data_status,msn,statecode,year,data
2024P,P1TCD,GA,2021,25.02
2024P,P1TCD,GA,2022,32.36
2024P,P1TCD,GA,2023,28.21
2024P,P1TCD,GA,2024,NA
2024P,P1TCP,GA,2020,6952
2024P,P1TCP,GA,2021,7474
2024P,P1TCP,GA,2022,7525
2024P,P1TCP,GA,2023,8146
2024P,P1TCP,GA,2024,NA
2024P,P1TCV,GA,2020,945.9
2024P,P1TCV,GA,2021,1087.9
2024P,P1TCV,GA,2022,1424.8
2024P,P1TCV,GA,2023,1317.7
2024P,P1TCV,GA,2024,NA
2024P,P1TXB,GA,2020,43231
2024P,P1TXB,GA,2021,46191
2024P,P1TXB,GA,2022,46494
2024P,P1TXB,GA,2023,50694
2024P,P1TXB,GA,2024,NA
2024P,P1TXD,GA,2020,21.88
2024P,P1TXD,GA,2021,25.02
2024P,P1TXD,GA,2022,32.36
2024P,P1TXD,GA,2023,28.21
2024P,P1TXD,GA,2024,NA
2024P,P1TXP,GA,2020,6952
2024P,P1TXP,GA,2021,7472
2024P,P1TXP,GA,2022,7523
2024P,P1TXP,GA,2023,8145
2024P,P1TXP,GA,2024,NA
2024P,P1TXV,GA,2020,945.9
2024P,P1TXV,GA,2021,1087.9
2024P,P1TXV,GA,2022,1424.8
2024P,P1TXV,GA,2023,1317.7
2024P,P1TXV,GA,2024,NA
2024P,P5RFB,GA,2020,0
2024P,P5RFB,GA,2021,0
2024P,P5RFB,GA,2022,0
2024P,P5RFB,GA,2023,0
2024P,P5RFB,GA,2024,NA
2024P,PAACB,GA,2020,816841
2024P,PAACB,GA,2021,852763
2024P,PAACB,GA,2022,866008
2024P,PAACB,GA,2023,934614
2024P,PAACB,GA,2024,NA
2024P,PAACD,GA,2020,15.94
2024P,PAACD,GA,2021,21.43
2024P,PAACD,GA,2022,29.49
2024P,PAACD,GA,2023,25.84
2024P,PAACD,GA,2024,NA
2024P,PAACP,GA,2020,154965
2024P,PAACP,GA,2021,161568
2024P,PAACP,GA,2022,163637
2024P,PAACP,GA,2023,177004
2024P,PAACP,GA,2024,NA
2024P,PAACV,GA,2020,13020
2024P,PAACV,GA,2021,18278.1
2024P,PAACV,GA,2022,25537.8
2024P,PAACV,GA,2023,24154.4
2024P,PAACV,GA,2024,NA
2024P,PAASB,GA,2020,816841
2024P,PAASB,GA,2021,852763
2024P,PAASB,GA,2022,866008
2024P,PAASB,GA,2023,934614
2024P,PAASB,GA,2024,NA
2024P,PACAS,GA,2020,2.1
2024P,PACAS,GA,2021,1.5
2024P,PACAS,GA,2022,4.8
2024P,PACAS,GA,2023,0.7
2024P,PACAS,GA,2024,1.4
2024P,PACCB,GA,2020,23118
2024P,PACCB,GA,2021,24693
2024P,PACCB,GA,2022,25630
2024P,PACCB,GA,2023,24390
2024P,PACCB,GA,2024,NA
2024P,PACCD,GA,2020,13.83
2024P,PACCD,GA,2021,19.82
2024P,PACCD,GA,2022,26.78
2024P,PACCD,GA,2023,23.06
2024P,PACCD,GA,2024,NA
2024P,PACCP,GA,2020,4684
2024P,PACCP,GA,2021,4984
2024P,PACCP,GA,2022,5201
2024P,PACCP,GA,2023,4919
2024P,PACCP,GA,2024,NA
2024P,PACCV,GA,2020,319.6
2024P,PACCV,GA,2021,489.3
2024P,PACCV,GA,2022,686.3
2024P,PACCV,GA,2023,562.3
2024P,PACCV,GA,2024,NA
2024P,PAEIB,GA,2020,594
2024P,PAEIB,GA,2021,862
2024P,PAEIB,GA,2022,2178
2024P,PAEIB,GA,2023,453
2024P,PAEIB,GA,2024,NA
2024P,PAEID,GA,2020,10.89
2024P,PAEID,GA,2021,17.46
2024P,PAEID,GA,2022,28.63
2024P,PAEID,GA,2023,24.43
2024P,PAEID,GA,2024,NA
2024P,PAEIP,GA,2020,103
2024P,PAEIP,GA,2021,150
2024P,PAEIP,GA,2022,378
2024P,PAEIP,GA,2023,79
2024P,PAEIP,GA,2024,NA
2024P,PAEIV,GA,2020,6.5
2024P,PAEIV,GA,2021,15
2024P,PAEIV,GA,2022,62.4
2024P,PAEIV,GA,2023,11.1
2024P,PAEIV,GA,2024,NA
2024P,PAGBP,GA,2020,1030
2024P,PAGBP,GA,2021,1030
2024P,PAGBP,GA,2022,1685
2024P,PAGBP,GA,2023,1191
2024P,PAGBP,GA,2024,1192
2024P,PAICB,GA,2020,74222
2024P,PAICB,GA,2021,81762
2024P,PAICB,GA,2022,83534
2024P,PAICB,GA,2023,84864
2024P,PAICB,GA,2024,NA
2024P,PAICD,GA,2020,14.41
2024P,PAICD,GA,2021,18.04
2024P,PAICD,GA,2022,25.73
2024P,PAICD,GA,2023,22.57
2024P,PAICD,GA,2024,NA
2024P,PAICP,GA,2020,13006
2024P,PAICP,GA,2021,14290
2024P,PAICP,GA,2022,14673
2024P,PAICP,GA,2023,14650
2024P,PAICP,GA,2024,NA
2024P,PAICV,GA,2020,1069.4
2024P,PAICV,GA,2021,1475.3
2024P,PAICV,GA,2022,2149.6
2024P,PAICV,GA,2023,1915
2024P,PAICV,GA,2024,NA
2024P,PAISB,GA,2020,74222
2024P,PAISB,GA,2021,81762
2024P,PAISB,GA,2022,83534
2024P,PAISB,GA,2023,84864
2024P,PAISB,GA,2024,NA
2024P,PAPRB,GA,2020,0
2024P,PAPRB,GA,2021,0
2024P,PAPRB,GA,2022,0
2024P,PAPRB,GA,2023,0
2024P,PAPRB,GA,2024,NA
2024P,PAPRP,GA,2020,0
2024P,PAPRP,GA,2021,0
2024P,PAPRP,GA,2022,0
2024P,PAPRP,GA,2023,0
2024P,PAPRP,GA,2024,NA
2024P,PARCB,GA,2020,8584
2024P,PARCB,GA,2021,7898
2024P,PARCB,GA,2022,7635
2024P,PARCB,GA,2023,7013
2024P,PARCB,GA,2024,NA
2024P,PARCD,GA,2020,25.39
2024P,PARCD,GA,2021,30.41
2024P,PARCD,GA,2022,32.78
2024P,PARCD,GA,2023,31.71
2024P,PARCD,GA,2024,NA
2024P,PARCP,GA,2020,2228
2024P,PARCP,GA,2021,2045
2024P,PARCP,GA,2022,1977
2024P,PARCP,GA,2023,1813
2024P,PARCP,GA,2024,NA
2024P,PARCV,GA,2020,217.9
2024P,PARCV,GA,2021,240.2
2024P,PARCV,GA,2022,250.3
2024P,PARCV,GA,2023,222.4
2024P,PARCV,GA,2024,NA
2024P,PASCB,GA,2020,923359
2024P,PASCB,GA,2021,967969
2024P,PASCB,GA,2022,984978
2024P,PASCB,GA,2023,1051329
2024P,PASCB,GA,2024,NA
2024P,PATCB,GA,2020,923359
2024P,PATCB,GA,2021,967977
2024P,PATCB,GA,2022,984985
2024P,PATCB,GA,2023,1051334
2024P,PATCB,GA,2024,NA
2024P,PATCD,GA,2020,15.85
2024P,PATCD,GA,2021,21.18
2024P,PATCD,GA,2022,29.12
2024P,PATCD,GA,2023,25.55
2024P,PATCD,GA,2024,NA
2024P,PATCP,GA,2020,174986
2024P,PATCP,GA,2021,183037
2024P,PATCP,GA,2022,185866
2024P,PATCP,GA,2023,198465
2024P,PATCP,GA,2024,NA
2024P,PATCV,GA,2020,14633.4
2024P,PATCV,GA,2021,20497.9
2024P,PATCV,GA,2022,28686.4
2024P,PATCV,GA,2023,26865.1
2024P,PATCV,GA,2024,NA
2024P,PATPB,GA,2020,86
2024P,PATPB,GA,2021,89.7
2024P,PATPB,GA,2022,90.1
2024P,PATPB,GA,2023,95
2024P,PATPB,GA,2024,NA
2024P,PATPP,GA,2020,16.3
2024P,PATPP,GA,2021,17
2024P,PATPP,GA,2022,17
2024P,PATPP,GA,2023,17.9
2024P,PATPP,GA,2024,NA
2024P,PATXB,GA,2020,922765
2024P,PATXB,GA,2021,967116
2024P,PATXB,GA,2022,982807
2024P,PATXB,GA,2023,1050881
2024P,PATXB,GA,2024,NA
2024P,PATXD,GA,2020,15.85
2024P,PATXD,GA,2021,21.18
2024P,PATXD,GA,2022,29.12
2024P,PATXD,GA,2023,25.55
2024P,PATXD,GA,2024,NA
2024P,PATXP,GA,2020,174883
2024P,PATXP,GA,2021,182888
2024P,PATXP,GA,2022,185488
2024P,PATXP,GA,2023,198386
2024P,PATXP,GA,2024,NA
2024P,PATXV,GA,2020,14627
2024P,PATXV,GA,2021,20482.9
2024P,PATXV,GA,2022,28624
2024P,PATXV,GA,2023,26854.1
2024P,PATXV,GA,2024,NA
2024P,PCCCB,GA,2020,0
2024P,PCCCB,GA,2021,0
2024P,PCCCB,GA,2022,0
2024P,PCCCB,GA,2023,0
2024P,PCCCB,GA,2024,NA
2024P,PCCCD,GA,2020,0
2024P,PCCCD,GA,2021,0
2024P,PCCCD,GA,2022,0
2024P,PCCCD,GA,2023,0
2024P,PCCCD,GA,2024,NA
2024P,PCCCE,GA,2020,0
2024P,PCCCE,GA,2021,0
2024P,PCCCE,GA,2022,0
2024P,PCCCE,GA,2023,0
2024P,PCCCE,GA,2024,NA
2024P,PCCCP,GA,2020,0
2024P,PCCCP,GA,2021,0
2024P,PCCCP,GA,2022,0
2024P,PCCCP,GA,2023,0
2024P,PCCCP,GA,2024,NA
2024P,PCCCV,GA,2020,0
2024P,PCCCV,GA,2021,0
2024P,PCCCV,GA,2022,0
2024P,PCCCV,GA,2023,0
2024P,PCCCV,GA,2024,NA
2024P,PCEIB,GA,2020,0
2024P,PCEIB,GA,2021,0
2024P,PCEIB,GA,2022,0
2024P,PCEIB,GA,2023,0
2024P,PCEIB,GA,2024,NA
2024P,PCEID,GA,2020,0
2024P,PCEID,GA,2021,0
2024P,PCEID,GA,2022,0
2024P,PCEID,GA,2023,0
2024P,PCEID,GA,2024,NA
2024P,PCEIE,GA,2020,0
2024P,PCEIE,GA,2021,0
2024P,PCEIE,GA,2022,0
2024P,PCEIE,GA,2023,0
2024P,PCEIE,GA,2024,NA
2024P,PCEIP,GA,2020,0
2024P,PCEIP,GA,2021,0
2024P,PCEIP,GA,2022,0
2024P,PCEIP,GA,2023,0
2024P,PCEIP,GA,2024,NA
2024P,PCEIV,GA,2020,0
2024P,PCEIV,GA,2021,0
2024P,PCEIV,GA,2022,0
2024P,PCEIV,GA,2023,0
2024P,PCEIV,GA,2024,NA
2024P,PCICB,GA,2020,4005
2024P,PCICB,GA,2021,3110
2024P,PCICB,GA,2022,3995
2024P,PCICB,GA,2023,2474
2024P,PCICB,GA,2024,NA
2024P,PCICD,GA,2020,2.21
2024P,PCICD,GA,2021,4.67
2024P,PCICD,GA,2022,7.01
2024P,PCICD,GA,2023,5.2
2024P,PCICD,GA,2024,NA
2024P,PCICE,GA,2020,0.393
2024P,PCICE,GA,2021,0.305
2024P,PCICE,GA,2022,0.401
2024P,PCICE,GA,2023,0.249
2024P,PCICE,GA,2024,NA
2024P,PCICP,GA,2020,700
2024P,PCICP,GA,2021,544
2024P,PCICP,GA,2022,699
2024P,PCICP,GA,2023,433
2024P,PCICP,GA,2024,NA
2024P,PCICV,GA,2020,8.9
2024P,PCICV,GA,2021,14.5
2024P,PCICV,GA,2022,28
2024P,PCICV,GA,2023,12.9
2024P,PCICV,GA,2024,NA
2024P,PCISB,GA,2020,4005
2024P,PCISB,GA,2021,3110
2024P,PCISB,GA,2022,3995
2024P,PCISB,GA,2023,2474
2024P,PCISB,GA,2024,NA
2024P,PCRFB,GA,2020,0
2024P,PCRFB,GA,2021,0
2024P,PCRFB,GA,2022,0
2024P,PCRFB,GA,2023,0
2024P,PCRFB,GA,2024,NA
2024P,PCSCB,GA,2020,4005
2024P,PCSCB,GA,2021,3110
2024P,PCSCB,GA,2022,3995
2024P,PCSCB,GA,2023,2474
2024P,PCSCB,GA,2024,NA
2024P,PCTCB,GA,2020,4005
2024P,PCTCB,GA,2021,3110
2024P,PCTCB,GA,2022,3995
2024P,PCTCB,GA,2023,2474
2024P,PCTCB,GA,2024,NA
2024P,PCTCD,GA,2020,2.21
2024P,PCTCD,GA,2021,4.67
2024P,PCTCD,GA,2022,7.01
2024P,PCTCD,GA,2023,5.2
2024P,PCTCD,GA,2024,NA
2024P,PCTCE,GA,2020,0.393
2024P,PCTCE,GA,2021,0.305
2024P,PCTCE,GA,2022,0.401
2024P,PCTCE,GA,2023,0.249
2024P,PCTCE,GA,2024,NA
2024P,PCTCP,GA,2020,700
2024P,PCTCP,GA,2021,544
2024P,PCTCP,GA,2022,699
2024P,PCTCP,GA,2023,433
2024P,PCTCP,GA,2024,NA
2024P,PCTCV,GA,2020,8.9
2024P,PCTCV,GA,2021,14.5
2024P,PCTCV,GA,2022,28
2024P,PCTCV,GA,2023,12.9
2024P,PCTCV,GA,2024,NA
2024P,PCTXB,GA,2020,4005
2024P,PCTXB,GA,2021,3110
2024P,PCTXB,GA,2022,3995
2024P,PCTXB,GA,2023,2474
2024P,PCTXB,GA,2024,NA
2024P,PCTXD,GA,2020,2.21
2024P,PCTXD,GA,2021,4.67
2024P,PCTXD,GA,2022,7.01
2024P,PCTXD,GA,2023,5.2
2024P,PCTXD,GA,2024,NA
2024P,PCTXP,GA,2020,700
2024P,PCTXP,GA,2021,544
2024P,PCTXP,GA,2022,699
2024P,PCTXP,GA,2023,433
2024P,PCTXP,GA,2024,NA
2024P,PCTXV,GA,2020,8.9
2024P,PCTXV,GA,2021,14.5
2024P,PCTXV,GA,2022,28
2024P,PCTXV,GA,2023,12.9
2024P,PCTXV,GA,2024,NA
2024P,PEACD,GA,2020,15.94
2024P,PEACD,GA,2021,21.42
2024P,PEACD,GA,2022,29.47
2024P,PEACD,GA,2023,25.83
2024P,PEACD,GA,2024,NA
2024P,PEACV,GA,2020,13044.7
2024P,PEACV,GA,2021,18302.8
2024P,PEACV,GA,2022,25566.8
2024P,PEACV,GA,2023,24180.3
2024P,PEACV,GA,2024,NA
2024P,PEASB,GA,2020,818472
2024P,PEASB,GA,2021,854322
2024P,PEASB,GA,2022,867495
2024P,PEASB,GA,2023,936091
2024P,PEASB,GA,2024,NA
2024P,PECCD,GA,2020,9.43
2024P,PECCD,GA,2021,11.92
2024P,PECCD,GA,2022,15.91
2024P,PECCD,GA,2023,14.43
2024P,PECCD,GA,2024,NA
2024P,PECCV,GA,2020,710.2
2024P,PECCV,GA,2021,948.2
2024P,PECCV,GA,2022,1326.5
2024P,PECCV,GA,2023,1117.3
2024P,PECCV,GA,2024,NA
2024P,PECSB,GA,2020,75314
2024P,PECSB,GA,2021,79555
2024P,PECSB,GA,2022,83355
2024P,PECSB,GA,2023,77419
2024P,PECSB,GA,2024,NA
2024P,PEEID,GA,2020,1.81
2024P,PEEID,GA,2021,2.67
2024P,PEEID,GA,2022,4.55
2024P,PEEID,GA,2023,2.43
2024P,PEEID,GA,2024,NA
2024P,PEEIV,GA,2020,1724.9
2024P,PEEIV,GA,2021,2650
2024P,PEEIV,GA,2022,4573.9
2024P,PEEIV,GA,2023,2508.5
2024P,PEEIV,GA,2024,NA
2024P,PEICD,GA,2020,5.11
2024P,PEICD,GA,2021,6.84
2024P,PEICD,GA,2022,9.99
2024P,PEICD,GA,2023,8.18
2024P,PEICD,GA,2024,NA
2024P,PEICV,GA,2020,2038
2024P,PEICV,GA,2021,2842.1
2024P,PEICV,GA,2022,4082.5
2024P,PEICV,GA,2023,3285.7
2024P,PEICV,GA,2024,NA
2024P,PEISB,GA,2020,398459
2024P,PEISB,GA,2021,415379
2024P,PEISB,GA,2022,408826
2024P,PEISB,GA,2023,401854
2024P,PEISB,GA,2024,NA
2024P,PERCD,GA,2020,15.6
2024P,PERCD,GA,2021,16.24
2024P,PERCD,GA,2022,18.27
2024P,PERCD,GA,2023,19.12
2024P,PERCD,GA,2024,NA
2024P,PERCV,GA,2020,2081.1
2024P,PERCV,GA,2021,2270.8
2024P,PERCV,GA,2022,2704.9
2024P,PERCV,GA,2023,2564.9
2024P,PERCV,GA,2024,NA
2024P,PERSB,GA,2020,133397
2024P,PERSB,GA,2021,139798
2024P,PERSB,GA,2022,148081
2024P,PERSB,GA,2023,134157
2024P,PERSB,GA,2024,NA
2024P,PESCB,GA,2020,2378525
2024P,PESCB,GA,2021,2483166
2024P,PESCB,GA,2022,2512341
2024P,PESCB,GA,2023,2580783
2024P,PESCB,GA,2024,NA
2024P,PETCD,GA,2020,8.24
2024P,PETCD,GA,2021,10.88
2024P,PETCD,GA,2022,15.23
2024P,PETCD,GA,2023,13.04
2024P,PETCD,GA,2024,NA
2024P,PETCV,GA,2020,19598.8
2024P,PETCV,GA,2021,27013.9
2024P,PETCV,GA,2022,38254.6
2024P,PETCV,GA,2023,33656.7
2024P,PETCV,GA,2024,NA
2024P,PETXD,GA,2020,12.54
2024P,PETXD,GA,2021,16.36
2024P,PETXD,GA,2022,22.34
2024P,PETXD,GA,2023,20.1
2024P,PETXD,GA,2024,NA
2024P,PETXV,GA,2020,17873.9
2024P,PETXV,GA,2021,24364
2024P,PETXV,GA,2022,33680.6
2024P,PETXV,GA,2023,31148.2
2024P,PETXV,GA,2024,NA
2024P,PHVHN,GA,2020,9.7
2024P,PHVHN,GA,2021,13.2
2024P,PHVHN,GA,2022,16.7
2024P,PHVHN,GA,2023,20
2024P,PHVHN,GA,2024,25.5
2024P,PHVHP,GA,2020,17
2024P,PHVHP,GA,2021,20
2024P,PHVHP,GA,2022,28
2024P,PHVHP,GA,2023,36
2024P,PHVHP,GA,2024,58
2024P,PLICB,GA,2020,0
2024P,PLICB,GA,2021,0
2024P,PLICB,GA,2022,0
2024P,PLICB,GA,2023,0
2024P,PLICB,GA,2024,0
2024P,PLICP,GA,2020,0
2024P,PLICP,GA,2021,0
2024P,PLICP,GA,2022,0
2024P,PLICP,GA,2023,0
2024P,PLICP,GA,2024,0
2024P,PMACB,GA,2020,774810
2024P,PMACB,GA,2021,810526
2024P,PMACB,GA,2022,824946
2024P,PMACB,GA,2023,887651
2024P,PMACB,GA,2024,NA
2024P,PMACE,GA,2020,55.411
2024P,PMACE,GA,2021,57.982
2024P,PMACE,GA,2022,59.028
2024P,PMACE,GA,2023,63.532
2024P,PMACE,GA,2024,NA
2024P,PMCCB,GA,2020,22256
2024P,PMCCB,GA,2021,23816
2024P,PMCCB,GA,2022,24722
2024P,PMCCB,GA,2023,23483
2024P,PMCCB,GA,2024,NA
2024P,PMCCE,GA,2020,1.562
2024P,PMCCE,GA,2021,1.674
2024P,PMCCE,GA,2022,1.734
2024P,PMCCE,GA,2023,1.651
2024P,PMCCE,GA,2024,NA
2024P,PMEIB,GA,2020,594
2024P,PMEIB,GA,2021,853
2024P,PMEIB,GA,2022,2171
2024P,PMEIB,GA,2023,448
2024P,PMEIB,GA,2024,NA
2024P,PMEIE,GA,2020,0.044
2024P,PMEIE,GA,2021,0.063
2024P,PMEIE,GA,2022,0.161
2024P,PMEIE,GA,2023,0.033
2024P,PMEIE,GA,2024,NA
2024P,PMICB,GA,2020,73773
2024P,PMICB,GA,2021,81308
2024P,PMICB,GA,2022,83062
2024P,PMICB,GA,2023,84393
2024P,PMICB,GA,2024,NA
2024P,PMICE,GA,2020,3.107
2024P,PMICE,GA,2021,3.551
2024P,PMICE,GA,2022,3.722
2024P,PMICE,GA,2023,3.423
2024P,PMICE,GA,2024,NA
2024P,PMRCB,GA,2020,8584
2024P,PMRCB,GA,2021,7898
2024P,PMRCB,GA,2022,7635
2024P,PMRCB,GA,2023,7013
2024P,PMRCB,GA,2024,NA
2024P,PMRCE,GA,2020,0.541
2024P,PMRCE,GA,2021,0.498
2024P,PMRCE,GA,2022,0.482
2024P,PMRCE,GA,2023,0.443
2024P,PMRCE,GA,2024,NA
2024P,PMTCB,GA,2020,880017
2024P,PMTCB,GA,2021,924401
2024P,PMTCB,GA,2022,942536
2024P,PMTCB,GA,2023,1002988
2024P,PMTCB,GA,2024,NA
2024P,PMTCE,GA,2020,60.664
2024P,PMTCE,GA,2021,63.768
2024P,PMTCE,GA,2022,65.126
2024P,PMTCE,GA,2023,69.082
2024P,PMTCE,GA,2024,NA
2024P,PPICB,GA,2020,0
2024P,PPICB,GA,2021,0
2024P,PPICB,GA,2022,0
2024P,PPICB,GA,2023,0
2024P,PPICB,GA,2024,0
2024P,PPICP,GA,2020,0
2024P,PPICP,GA,2021,0
2024P,PPICP,GA,2022,0
2024P,PPICP,GA,2023,0
2024P,PPICP,GA,2024,0
2024P,PPTCB,GA,2020,0
2024P,PPTCB,GA,2021,0
2024P,PPTCB,GA,2022,0
2024P,PPTCB,GA,2023,0
2024P,PPTCB,GA,2024,0
2024P,PPTCP,GA,2020,0
2024P,PPTCP,GA,2021,0
2024P,PPTCP,GA,2022,0
2024P,PPTCP,GA,2023,0
2024P,PPTCP,GA,2024,0
2024P,PQACB,GA,2020,362
2024P,PQACB,GA,2021,514
2024P,PQACB,GA,2022,748
2024P,PQACB,GA,2023,983
2024P,PQACB,GA,2024,1168
2024P,PQACD,GA,2020,16.05
2024P,PQACD,GA,2021,24.62
2024P,PQACD,GA,2022,24.92
2024P,PQACD,GA,2023,20.12
2024P,PQACD,GA,2024,20.83
2024P,PQACP,GA,2020,94
2024P,PQACP,GA,2021,134
2024P,PQACP,GA,2022,195
2024P,PQACP,GA,2023,256
2024P,PQACP,GA,2024,304
2024P,PQACV,GA,2020,5.8
2024P,PQACV,GA,2021,12.7
2024P,PQACV,GA,2022,18.6
2024P,PQACV,GA,2023,19.8
2024P,PQACV,GA,2024,24.3
2024P,PQCCB,GA,2020,4195
2024P,PQCCB,GA,2021,4480
2024P,PQCCB,GA,2022,5002
2024P,PQCCB,GA,2023,4212
2024P,PQCCB,GA,2024,4374
2024P,PQCCD,GA,2020,12.81
2024P,PQCCD,GA,2021,19.95
2024P,PQCCD,GA,2022,21.17
2024P,PQCCD,GA,2023,16.96
2024P,PQCCD,GA,2024,17.98
2024P,PQCCP,GA,2020,1092
2024P,PQCCP,GA,2021,1166
2024P,PQCCP,GA,2022,1302
2024P,PQCCP,GA,2023,1097
2024P,PQCCP,GA,2024,1139
2024P,PQCCV,GA,2020,53.7
2024P,PQCCV,GA,2021,89.4
2024P,PQCCV,GA,2022,105.9
2024P,PQCCV,GA,2023,71.4
2024P,PQCCV,GA,2024,78.6
2024P,PQICB,GA,2020,5867
2024P,PQICB,GA,2021,5974
2024P,PQICB,GA,2022,6771
2024P,PQICB,GA,2023,5350
2024P,PQICB,GA,2024,6562
2024P,PQICD,GA,2020,11.49
2024P,PQICD,GA,2021,18.54
2024P,PQICD,GA,2022,19.67
2024P,PQICD,GA,2023,15.4
2024P,PQICD,GA,2024,16.38
2024P,PQICP,GA,2020,1528
2024P,PQICP,GA,2021,1555
2024P,PQICP,GA,2022,1763
2024P,PQICP,GA,2023,1393
2024P,PQICP,GA,2024,1708
2024P,PQICV,GA,2020,67.4
2024P,PQICV,GA,2021,110.8
2024P,PQICV,GA,2022,133.2
2024P,PQICV,GA,2023,82.4
2024P,PQICV,GA,2024,107.5
2024P,PQISB,GA,2020,5867
2024P,PQISB,GA,2021,5974
2024P,PQISB,GA,2022,6771
2024P,PQISB,GA,2023,5350
2024P,PQISB,GA,2024,6562
2024P,PQRCB,GA,2020,8505
2024P,PQRCB,GA,2021,7766
2024P,PQRCB,GA,2022,7506
2024P,PQRCB,GA,2023,6859
2024P,PQRCB,GA,2024,8154
2024P,PQRCD,GA,2020,25.48
2024P,PQRCD,GA,2021,30.57
2024P,PQRCD,GA,2022,32.8
2024P,PQRCD,GA,2023,31.74
2024P,PQRCD,GA,2024,32.44
2024P,PQRCP,GA,2020,2214
2024P,PQRCP,GA,2021,2022
2024P,PQRCP,GA,2022,1954
2024P,PQRCP,GA,2023,1786
2024P,PQRCP,GA,2024,2123
2024P,PQRCV,GA,2020,216.7
2024P,PQRCV,GA,2021,237.5
2024P,PQRCV,GA,2022,246.2
2024P,PQRCV,GA,2023,217.7
2024P,PQRCV,GA,2024,264.5
2024P,PQRFB,GA,2020,0
2024P,PQRFB,GA,2021,0
2024P,PQRFB,GA,2022,0
2024P,PQRFB,GA,2023,0
2024P,PQRFB,GA,2024,0
2024P,PQSCB,GA,2020,18929
2024P,PQSCB,GA,2021,18735
2024P,PQSCB,GA,2022,20027
2024P,PQSCB,GA,2023,17404
2024P,PQSCB,GA,2024,20258
2024P,PQTCB,GA,2020,18929
2024P,PQTCB,GA,2021,18735
2024P,PQTCB,GA,2022,20027
2024P,PQTCB,GA,2023,17404
2024P,PQTCB,GA,2024,20258
2024P,PQTCD,GA,2020,18.15
2024P,PQTCD,GA,2021,24.03
2024P,PQTCD,GA,2022,25.16
2024P,PQTCD,GA,2023,22.49
2024P,PQTCD,GA,2024,23.45
2024P,PQTCP,GA,2020,4928
2024P,PQTCP,GA,2021,4878
2024P,PQTCP,GA,2022,5214
2024P,PQTCP,GA,2023,4531
2024P,PQTCP,GA,2024,5274
2024P,PQTCV,GA,2020,343.6
2024P,PQTCV,GA,2021,450.3
2024P,PQTCV,GA,2022,503.9
2024P,PQTCV,GA,2023,391.3
2024P,PQTCV,GA,2024,474.9
2024P,PQTXB,GA,2020,18929
2024P,PQTXB,GA,2021,18735
2024P,PQTXB,GA,2022,20027
2024P,PQTXB,GA,2023,17404
2024P,PQTXB,GA,2024,20258
2024P,PQTXD,GA,2020,18.15
2024P,PQTXD,GA,2021,24.03
2024P,PQTXD,GA,2022,25.16
2024P,PQTXD,GA,2023,22.49
2024P,PQTXD,GA,2024,23.45
2024P,PQTXP,GA,2020,4928
2024P,PQTXP,GA,2021,4878
2024P,PQTXP,GA,2022,5214
2024P,PQTXP,GA,2023,4531
2024P,PQTXP,GA,2024,5274
2024P,PQTXV,GA,2020,343.6
2024P,PQTXV,GA,2021,450.3
2024P,PQTXV,GA,2022,503.9
2024P,PQTXV,GA,2023,391.3
2024P,PQTXV,GA,2024,474.9
2024P,PYICB,GA,2020,0
2024P,PYICB,GA,2021,0
2024P,PYICB,GA,2022,0
2024P,PYICB,GA,2023,0
2024P,PYICB,GA,2024,0
2024P,PYICP,GA,2020,0
2024P,PYICP,GA,2021,0
2024P,PYICP,GA,2022,0
2024P,PYICP,GA,2023,0
2024P,PYICP,GA,2024,0
2024P,PYTCB,GA,2020,0
2024P,PYTCB,GA,2021,0
2024P,PYTCB,GA,2022,0
2024P,PYTCB,GA,2023,0
2024P,PYTCB,GA,2024,0
2024P,PYTCP,GA,2020,0
2024P,PYTCP,GA,2021,0
2024P,PYTCP,GA,2022,0
2024P,PYTCP,GA,2023,0
2024P,PYTCP,GA,2024,0
2024P,REACB,GA,2020,42030
2024P,REACB,GA,2021,42238
2024P,REACB,GA,2022,41063
2024P,REACB,GA,2023,46962
2024P,REACB,GA,2024,NA
2024P,RECCB,GA,2020,1936
2024P,RECCB,GA,2021,1992
2024P,RECCB,GA,2022,2030
2024P,RECCB,GA,2023,2074
2024P,RECCB,GA,2024,NA
2024P,REEIB,GA,2020,52203
2024P,REEIB,GA,2021,56363
2024P,REEIB,GA,2022,60910
2024P,REEIB,GA,2023,62368
2024P,REEIB,GA,2024,NA
2024P,REGBP,GA,2020,5234
2024P,REGBP,GA,2021,6065
2024P,REGBP,GA,2022,6626
2024P,REGBP,GA,2023,7175
2024P,REGBP,GA,2024,8055
2024P,REICB,GA,2020,185511
2024P,REICB,GA,2021,183035
2024P,REICB,GA,2022,182370
2024P,REICB,GA,2023,174462
2024P,REICB,GA,2024,NA
2024P,REPRB,GA,2020,268325
2024P,REPRB,GA,2021,270395
2024P,REPRB,GA,2022,277614
2024P,REPRB,GA,2023,269952
2024P,REPRB,GA,2024,43953
2024P,RERCB,GA,2020,5234
2024P,RERCB,GA,2021,5477
2024P,RERCB,GA,2022,6862
2024P,RERCB,GA,2023,6229
2024P,RERCB,GA,2024,NA
2024P,RETCB,GA,2020,286914
2024P,RETCB,GA,2021,289105
2024P,RETCB,GA,2022,293234
2024P,RETCB,GA,2023,292095
2024P,RETCB,GA,2024,NA
2024P,RETES,GA,2020,10.8
2024P,RETES,GA,2021,10.5
