county,year,fromcounty,fromplace,tocounty,tofacility,max,flow,notes
Cherokee,2025,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.475244001,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2026,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.488052526,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2027,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.500703614,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2028,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.513586412,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2029,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.526477471,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2030,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.539383538,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2031,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.552824592,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2032,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.565164805,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2033,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.577854353,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2034,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.590858627,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2035,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.603276817,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2036,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.615130873,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2037,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.627394644,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2038,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.639089723,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2039,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.650589463,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2040,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.662174663,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2041,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.673972615,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2042,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2043,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2044,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2045,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2046,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2047,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2048,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2049,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2050,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2051,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2052,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2053,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2054,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2055,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2056,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2057,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2058,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2059,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2060,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2061,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2062,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2063,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2064,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2065,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.672,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2006,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.003975342,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2007,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.011794521,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2008,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.011460274,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2009,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.011435616,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2010,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.019723288,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2011,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.026049315,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2012,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.024717808,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2013,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.024660274,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2014,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.030989041,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2015,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.01831172,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2016,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.01831172,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2017,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.019095121,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2018,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.0198735,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2019,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.020634939,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2020,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.021384897,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2021,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.022111894,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2022,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.022853191,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2023,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.023556692,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2024,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.024240596,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2025,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.024918881,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2026,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.025590481,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2027,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.026253827,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2028,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.026929322,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2029,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.02760525,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2030,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.028281965,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2031,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.028986731,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2032,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.029633776,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2033,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.030299138,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2034,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.030981003,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2035,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.031632136,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2036,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.03225369,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2037,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032896727,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2038,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.033509945,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2039,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.034112921,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2040,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.034720378,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2041,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.03533899,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2042,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2043,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2044,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2045,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2046,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2047,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2048,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2049,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2050,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2051,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2052,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2053,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2054,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2055,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2056,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2057,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2058,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2059,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2060,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2061,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2062,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
Cherokee,2063,Cherokee,Cherokee to Fulton County,Fulton,Fulton Big Creek WRF,,0.032,no facility provided so assigning it to the highest permit facility Fulton Big Creek WRF
